timestamp,temperature,humidity,soil,water,pump,pump_duration,manual_override
2026-02-09 10:35:44,29.2,53.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:35:49,29.2,53.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:35:57,29.2,53.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:36:03,29.2,53.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:36:08,29.2,53.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:36:13,29.2,53.4,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:36:18,29.3,53.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:36:23,29.3,53.2,600,AVAILABLE,ON,120,0
2026-02-09 10:36:28,29.3,51.0,600,AVAILABLE,ON,120,0
2026-02-09 10:36:29,0.0,0.0,0,AVAILABLE,OFF,0,1
2026-02-09 10:36:35,29.3,51.0,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:36:40,29.3,51.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:36:45,29.3,53.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:36:51,29.3,53.2,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:36:56,29.3,53.2,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:37:01,29.3,53.2,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:37:06,29.3,53.2,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:37:11,29.3,53.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:37:16,29.3,53.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:37:21,29.3,53.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:37:29,29.3,53.0,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:37:34,29.3,53.0,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:37:39,29.3,53.0,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:37:45,29.3,53.0,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:37:50,29.3,53.0,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:37:55,29.3,52.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:00,29.3,52.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:05,29.4,52.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:10,29.4,52.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:18,29.4,52.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:23,29.4,52.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:28,29.4,52.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:33,29.4,52.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:39,29.4,52.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:44,29.4,52.8,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:49,29.4,52.8,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:54,29.5,52.6,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:38:59,29.5,52.6,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:39:04,29.5,52.6,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:39:12,29.5,52.6,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:39:17,29.5,52.6,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:39:22,29.5,52.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:39:27,29.5,52.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:39:32,29.5,52.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:39:37,29.5,52.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:39:47,29.6,52.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:39:53,29.6,52.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:39:58,29.6,52.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:40:03,29.6,52.4,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:40:08,29.6,52.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:40:23,29.6,52.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:40:29,29.6,52.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:40:37,29.6,52.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:40:42,29.7,52.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:40:47,29.7,52.2,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:40:52,29.7,52.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:40:57,29.7,52.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:41:02,29.7,52.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:41:07,29.7,52.0,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:41:12,29.7,52.0,600,NOT AVAILABLE,OFF,0,0
2026-02-09 11:34:30,28.9,50.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 11:34:35,29.0,51.6,600,AVAILABLE,ON,120,0
2026-02-09 11:34:40,29.2,50.3,600,AVAILABLE,ON,120,0
2026-02-09 11:34:47,29.2,50.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 11:34:52,0.0,0.0,0,AVAILABLE,ON,0,1
2026-02-09 11:34:53,29.2,51.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 11:34:56,0.0,0.0,0,AVAILABLE,OFF,0,1
2026-02-09 11:34:58,29.2,49.4,600,NOT AVAILABLE,OFF,0,0
2026-02-09 11:35:03,29.3,50.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 11:35:03,0.0,0.0,0,AVAILABLE,OFF,0,1
2026-02-09 11:35:08,0.0,0.0,0,AVAILABLE,ON,0,1
2026-02-09 11:35:08,29.3,51.4,600,NOT AVAILABLE,OFF,0,0
2026-02-09 11:35:13,0.0,0.0,0,AVAILABLE,OFF,0,1
2026-02-09 11:35:13,29.3,50.4,600,NOT AVAILABLE,OFF,0,0
2026-02-09 11:35:18,29.3,50.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 11:35:24,29.3,51.2,600,NOT AVAILABLE,OFF,0,0
